Id,Predicted
0,2.4352772
1,2.4977925
2,2.3879638
3,2.3943372
4,2.4728224
5,2.4295783
6,2.3428786
7,2.4275193
8,2.5291653
9,2.5667393
10,2.4722545
11,2.3657222
12,2.3853238
13,2.407523
14,2.5706773
15,2.5666492
16,2.548322
17,2.5715516
18,2.4677672
19,2.4845026
20,2.4188328
21,2.411686
22,2.4020703
23,2.3641474
24,2.3377404
25,2.3667579
26,2.3702471
27,2.3704822
28,2.3970833
29,2.483126
30,2.299379
31,2.404431
32,2.5480368
33,2.5606356
34,2.5668364
35,2.4265246
36,2.4601717
37,2.3614292
38,2.574191
39,2.3737533
40,2.417815
41,2.5741684
42,2.5265214
43,2.3234468
44,2.3709223
45,2.4024427
46,2.34658
47,2.542133
48,2.472286
49,2.3657222
50,2.4746273
51,2.440972
52,2.4832604
53,2.3369422
54,2.3462033
55,2.3708162
56,2.4773018
57,2.571141
58,2.5450742
59,2.3657222
60,2.5110676
61,2.3470082
62,2.3657222
63,2.387855
64,2.425613
65,2.3657222
66,2.473928
67,2.519668
68,2.3643892
69,2.558028
70,2.4247534
71,2.371818
72,2.3347888
73,2.4511013
74,2.3577666
75,2.431542
76,2.371056
77,2.5224686
78,2.4224155
79,2.3338377
80,2.3642097
81,2.402667
82,2.5739715
83,2.4743009
84,2.398704
85,2.355699
86,2.4434907
87,2.415465
88,2.3380673
89,2.5748415
90,2.4974444
91,2.40058
92,2.3499322
93,2.4023864
94,2.469991
95,2.4309807
96,2.5633283
97,2.3657222
98,2.5657465
99,2.564689
100,2.526187
101,2.5479324
102,2.5292916
103,2.4866107
104,2.548758
105,2.3966374
106,2.3750722
107,2.3407495
108,2.3657222
109,2.5409663
110,2.3732526
111,2.3617017
112,2.4180658
113,2.5519881
114,2.3657222
115,2.5359488
116,2.3747447
117,2.4166424
118,2.3909726
119,2.3423116
120,2.3871067
121,2.541419
122,2.477048
123,2.5414736
124,2.5068145
125,2.3904672
126,2.5172622
127,2.4535513
128,2.4395268
129,2.4679236
130,2.5491297
131,2.5054996
132,2.4064033
133,2.495878
134,2.5217197
135,2.5470006
136,2.5476408
137,2.5462654
138,2.4935756
139,2.5735
140,2.563763
141,2.3657222
142,2.4853642
143,2.4183328
144,2.4852238
145,2.555271
146,2.3798156
147,2.428617
148,2.383962
149,2.4702942
150,2.5690775
151,2.3662648
152,2.5168757
153,2.4088953
154,2.3069384
155,2.5053842
156,2.4801445
157,2.3657222
158,2.4683683
159,2.4847145
160,2.5479302
161,2.564979
162,2.533103
163,2.5670757
164,2.3400395
165,2.3719301
166,2.5192196
167,2.5290573
168,2.5465488
169,2.5646272
170,2.4279785
171,2.3610973
172,2.4618988
173,2.5742304
174,2.5466046
175,2.5629797
176,2.3657222
177,2.5278654
178,2.4212992
179,2.5684996
180,2.362072
181,2.5536184
182,2.40161
183,2.3657222
184,2.4995704
185,2.354993
186,2.4369524
187,2.3685732
188,2.3657222
189,2.3657222
190,2.344637
191,2.5485973
192,2.4687703
193,2.4507911
194,2.549503
195,2.5735695
196,2.5619538
197,2.4579573
198,2.3651416
199,2.549125
200,2.3657222
201,2.5711915
202,2.4426515
203,2.5191078
204,2.5068278
205,2.4169667
206,2.3657222
207,2.5743735
208,2.4916697
209,2.4503582
210,2.3657222
211,2.3957288
212,2.3703508
213,2.4054
214,2.4407055
215,2.4120529
216,2.3685856
217,2.546728
218,2.5729005
219,2.416477
220,2.3657222
221,2.3126886
222,2.3663597
223,2.5466378
224,2.3763027
225,2.3657222
226,2.5188563
227,2.571332
228,2.3657222
229,2.3609507
230,2.3657222
231,2.4155889
232,2.561562
233,2.5557168
234,2.3657222
235,2.3976405
236,2.3472269
237,2.3694289
238,2.3436453
239,2.4028714
240,2.5396357
241,2.3551013
242,2.337438
243,2.3650527
244,2.3963215
245,2.3653424
246,2.4519186
247,2.5597079
248,2.569628
249,2.5651126
250,2.3376336
251,2.391564
252,2.3858502
253,2.5487158
254,2.553674
255,2.5683765
256,2.422345
257,2.3563282
258,2.5688145
259,2.5432012
260,2.445417
261,2.3987987
262,2.3180819
263,2.4087715
264,2.4139051
265,2.4435725
266,2.4841995
267,2.3657222
268,2.3657222
269,2.3946826
270,2.510506
271,2.350996
272,2.3242533
273,2.385623
274,2.3631415
275,2.532798
276,2.3465335
277,2.3357656
278,2.568914
279,2.4256587
280,2.509859
281,2.3482287
282,2.3657222
283,2.411387
284,2.4241924
285,2.413661
286,2.4203548
287,2.4261744
288,2.4695368
289,2.366433
290,2.3540697
291,2.42314
292,2.4341474
293,2.4220378
294,2.4504871
295,2.3657222
296,2.4008522
297,2.4217153
298,2.5625443
299,2.5119104
300,2.5693707
301,2.4986093
302,2.3169618
303,2.40078
304,2.3800163
305,2.5538235
306,2.3377142
307,2.4938755
308,2.569499
309,2.3376393
310,2.564073
311,2.4756272
312,2.5158935
313,2.3657222
314,2.5238187
315,2.4199858
316,2.5724819
317,2.4448185
318,2.5748415
319,2.3657222
320,2.5695791
321,2.3963537
322,2.4860826
323,2.570539
324,2.3657222
325,2.3800387
326,2.4754033
327,2.3764172
328,2.3657222
329,2.4511309
330,2.413075
331,2.564167
332,2.3657222
333,2.4931731
334,2.4159281
335,2.3444495
336,2.3657222
337,2.5260859
338,2.3657222
339,2.414152
340,2.348947
341,2.4515245
342,2.3398333
343,2.5545275
344,2.4266102
345,2.3657222
346,2.4538732
347,2.3631
348,2.483889
349,2.4130921
350,2.3657222
351,2.5455568
352,2.449512
353,2.5644355
354,2.5242934
355,2.5748415
356,2.5640147
357,2.3776348
358,2.4964228
359,2.463281
360,2.533603
361,2.5260115
362,2.3935754
363,2.5515378
364,2.3358116
365,2.4674745
366,2.5646253
367,2.4590807
368,2.4102166
369,2.403442
370,2.3812156
371,2.4535635
372,2.5013628
373,2.5725787
374,2.4685159
375,2.5099692
376,2.516399
377,2.3657222
378,2.335116
379,2.3657222
380,2.550489
381,2.3657222
382,2.3522768
383,2.3657222
384,2.494221
385,2.5159636
386,2.3657222
387,2.5525951
388,2.5326521
389,2.4871292
390,2.5559337
391,2.4742079
392,2.5479972
393,2.5694337
394,2.558669
395,2.46878
396,2.5013788
397,2.3986387
398,2.3381882
399,2.3745425
400,2.3657222
401,2.3343415
402,2.3959558
403,2.355976
404,2.3657222
405,2.4126794
406,2.3989027
407,2.560462
408,2.3685157
409,2.4055963
410,2.4315884
411,2.40327
412,2.5352995
413,2.555942
414,2.4386508
415,2.4401526
416,2.4238772
417,2.3657222
418,2.3428674
419,2.57052
420,2.3577964
421,2.5062592
422,2.3659773
423,2.33968
424,2.4263382
425,2.3281586
426,2.3657222
427,2.570415
428,2.5748415
429,2.5670836
430,2.3344693
431,2.3824062
432,2.3644848
433,2.5307448
434,2.3024142
435,2.4706511
436,2.574192
437,2.5668855
438,2.4013336
439,2.559582
440,2.5585623
441,2.3934212
442,2.385621
443,2.4054506
444,2.4093168
445,2.3385494
446,2.5741563
447,2.3706772
448,2.5413425
449,2.3940148
450,2.3754086
451,2.5659187
452,2.4329832
453,2.5744784
454,2.509145
455,2.563426
456,2.5618403
457,2.4633064
458,2.3657222
459,2.3661506
460,2.374944
461,2.3657222
462,2.421517
463,2.3657222
464,2.55955
465,2.4284844
466,2.3386967
467,2.4962635
468,2.3648658
469,2.3657222
470,2.347777
471,2.5727098
472,2.3370962
473,2.4203076
474,2.5604556
475,2.394529
476,2.3657222
477,2.5742886
478,2.3657222
479,2.5342338
480,2.4996667
481,2.3607492
482,2.3657222
483,2.3657222
484,2.5134106
485,2.5508912
486,2.352483
487,2.4559565
488,2.390946
489,2.362331
490,2.3468792
491,2.4929252
492,2.3657222
493,2.3657222
494,2.5505557
495,2.3609724
496,2.3657222
497,2.4460938
498,2.52983
499,2.3497403
500,2.4331808
501,2.4986062
502,2.4118505
503,2.3397303
504,2.3412604
505,2.3767428
506,2.5642648
507,2.4302926
508,2.3509953
509,2.3473253
510,2.3657222
511,2.3629189
512,2.5344586
513,2.4054966
514,2.3657222
515,2.3615646
516,2.5661573
517,2.4994884
518,2.4454346
519,2.378155
520,2.4557812
521,2.5254169
522,2.36502
523,2.3668685
524,2.5596075
525,2.3657222
526,2.4095726
527,2.3518581
528,2.4700818
529,2.420795
530,2.3657222
531,2.5478005
532,2.3657222
533,2.4107454
534,2.5380492
535,2.4442883
536,2.373783
537,2.4431694
538,2.5723875
539,2.5604804
