Id,Predicted
0,2.4169576
1,2.5112162
2,2.365839
3,2.3749752
4,2.4556098
5,2.4405417
6,2.3329072
7,2.4292362
8,2.5347893
9,2.5547516
10,2.455429
11,2.3315432
12,2.365839
13,2.415168
14,2.5681493
15,2.5653455
16,2.567731
17,2.5606706
18,2.458413
19,2.4707851
20,2.420286
21,2.479044
22,2.365839
23,2.3462281
24,2.3625517
25,2.335998
26,2.376789
27,2.5309255
28,2.4782615
29,2.478507
30,2.4380052
31,2.416384
32,2.553756
33,2.5623212
34,2.5645437
35,2.4030964
36,2.4466457
37,2.365839
38,2.5644476
39,2.365839
40,2.5404503
41,2.5704389
42,2.515887
43,2.3751683
44,2.365839
45,2.329804
46,2.4652693
47,2.5576477
48,2.4537792
49,2.365839
50,2.4327154
51,2.448789
52,2.5258048
53,2.3777442
54,2.3748465
55,2.3868148
56,2.470871
57,2.5624971
58,2.5705283
59,2.365839
60,2.5140655
61,2.365839
62,2.365839
63,2.381967
64,2.430814
65,2.365839
66,2.5645182
67,2.532121
68,2.365839
69,2.5642817
70,2.40379
71,2.365839
72,2.365839
73,2.4320154
74,2.3882747
75,2.436721
76,2.365839
77,2.5390701
78,2.4259684
79,2.365839
80,2.3564572
81,2.4006317
82,2.5645094
83,2.4553192
84,2.365839
85,2.413501
86,2.4283996
87,2.352756
88,2.365839
89,2.5651205
90,2.529976
91,2.4008985
92,2.365839
93,2.434783
94,2.446238
95,2.411037
96,2.570661
97,2.365839
98,2.5568395
99,2.5701342
100,2.5259109
101,2.5416949
102,2.4888785
103,2.4781122
104,2.545959
105,2.4096286
106,2.365839
107,2.365839
108,2.365839
109,2.5323715
110,2.406919
111,2.3686223
112,2.4025743
113,2.5662272
114,2.3419251
115,2.5371268
116,2.365839
117,2.429996
118,2.365839
119,2.365839
120,2.3870807
121,2.567763
122,2.550377
123,2.554773
124,2.4717636
125,2.365839
126,2.5645385
127,2.4399257
128,2.4179947
129,2.451521
130,2.546039
131,2.520983
132,2.4204483
133,2.4419446
134,2.520785
135,2.5454524
136,2.5361695
137,2.531173
138,2.523883
139,2.5662115
140,2.5529218
141,2.365839
142,2.441708
143,2.4053369
144,2.460742
145,2.5441442
146,2.3715196
147,2.4095166
148,2.3421059
149,2.452745
150,2.5558126
151,2.423921
152,2.530976
153,2.3336718
154,2.401656
155,2.5562215
156,2.470168
157,2.365839
158,2.4818432
159,2.5544906
160,2.4993546
161,2.569096
162,2.5345154
163,2.5140827
164,2.365839
165,2.391095
166,2.5422251
167,2.5555708
168,2.5522523
169,2.5540817
170,2.4010901
171,2.3463094
172,2.388624
173,2.5693355
174,2.548862
175,2.5424247
176,2.365839
177,2.5323117
178,2.435535
179,2.5647676
180,2.3780954
181,2.5512695
182,2.4046485
183,2.365839
184,2.51587
185,2.365839
186,2.5008981
187,2.4277027
188,2.3479347
189,2.365839
190,2.3458517
191,2.5596879
192,2.4385324
193,2.441392
194,2.5586615
195,2.5504622
196,2.570679
197,2.5134933
198,2.365839
199,2.57023
200,2.365839
201,2.5700786
202,2.5633888
203,2.5260394
204,2.5407715
205,2.4610245
206,2.365839
207,2.537167
208,2.4727254
209,2.4095287
210,2.3604486
211,2.427987
212,2.3764224
213,2.4000218
214,2.5199986
215,2.4245927
216,2.3884766
217,2.5522318
218,2.5704172
219,2.4093704
220,2.3919027
221,2.31568
222,2.3759944
223,2.5630786
224,2.3851147
225,2.3991675
226,2.479711
227,2.5692587
228,2.3334956
229,2.3653286
230,2.365839
231,2.4186275
232,2.566451
233,2.5303342
234,2.365839
235,2.3783112
236,2.3305104
237,2.3455958
238,2.3981996
239,2.4324732
240,2.5216043
241,2.365839
242,2.3652809
243,2.365839
244,2.3775957
245,2.365839
246,2.4485333
247,2.5217192
248,2.5687077
249,2.5642457
250,2.365839
251,2.3097868
252,2.40187
253,2.5559723
254,2.5551553
255,2.5642939
256,2.3409376
257,2.365839
258,2.5582056
259,2.5538924
260,2.4296641
261,2.3979905
262,2.3448622
263,2.4352357
264,2.442295
265,2.440127
266,2.570638
267,2.3985882
268,2.365839
269,2.384809
270,2.4757738
271,2.365839
272,2.3836937
273,2.3768008
274,2.344892
275,2.5601327
276,2.365839
277,2.365839
278,2.5468378
279,2.4346964
280,2.518798
281,2.3434758
282,2.365839
283,2.397843
284,2.456532
285,2.4017448
286,2.4240053
287,2.4148803
288,2.4487922
289,2.365839
290,2.361832
291,2.384397
292,2.413485
293,2.4211297
294,2.444201
295,2.365839
296,2.3861985
297,2.365839
298,2.5574276
299,2.523219
300,2.5685391
301,2.5427861
302,2.365839
303,2.365839
304,2.374502
305,2.5529773
306,2.365839
307,2.5293822
308,2.563142
309,2.3776703
310,2.5639784
311,2.5209243
312,2.5365863
313,2.365839
314,2.5318694
315,2.4555109
316,2.5562198
317,2.2881448
318,2.5538695
319,2.3376334
320,2.5374377
321,2.4413214
322,2.478171
323,2.5061464
324,2.3594863
325,2.3255458
326,2.4748554
327,2.370435
328,2.365839
329,2.5288084
330,2.4016244
331,2.557028
332,2.365839
333,2.4775224
334,2.4035711
335,2.3857417
336,2.365839
337,2.5372498
338,2.365839
339,2.4271615
340,2.365839
341,2.4486103
342,2.365839
343,2.554613
344,2.4042912
345,2.365839
346,2.4553227
347,2.365839
348,2.4729514
349,2.4318962
350,2.3634963
351,2.5443335
352,2.4752157
353,2.5628755
354,2.5328772
355,2.5675683
356,2.5054936
357,2.3758502
358,2.5222278
359,2.449632
360,2.5237541
361,2.5383475
362,2.365839
363,2.5460117
364,2.3476157
365,2.4532049
366,2.5566175
367,2.4744687
368,2.3483152
369,2.4056768
370,2.365839
371,2.4440112
372,2.516517
373,2.5693543
374,2.4486387
375,2.525995
376,2.5343902
377,2.3456712
378,2.365839
379,2.3759742
380,2.552697
381,2.365839
382,2.3500533
383,2.365839
384,2.5305562
385,2.5136118
386,2.365839
387,2.5540464
388,2.5505166
389,2.5182734
390,2.5460684
391,2.4648774
392,2.5495784
393,2.5677872
394,2.55548
395,2.4597933
396,2.4779854
397,2.365839
398,2.4061968
399,2.365839
400,2.3413148
401,2.3778708
402,2.4299023
403,2.365839
404,2.365839
405,2.4314141
406,2.4017422
407,2.5640996
408,2.3674424
409,2.365839
410,2.4228604
411,2.3853736
412,2.5670109
413,2.5555646
414,2.4435036
415,2.430273
416,2.4218824
417,2.3785536
418,2.3464153
419,2.5608764
420,2.388882
421,2.5164413
422,2.365839
423,2.365839
424,2.365839
425,2.3735595
426,2.365839
427,2.5677655
428,2.5523636
429,2.5679135
430,2.365839
431,2.3419585
432,2.365839
433,2.5282252
434,2.4268968
435,2.4457572
436,2.5363183
437,2.570395
438,2.365839
439,2.5585408
440,2.5549333
441,2.4336298
442,2.463505
443,2.365839
444,2.365839
445,2.3580625
446,2.5589225
447,2.365839
448,2.5598614
449,2.4026
450,2.365839
451,2.5482354
452,2.4256456
453,2.5161855
454,2.5258605
455,2.5687406
456,2.5608428
457,2.4515297
458,2.3705943
459,2.356418
460,2.365839
461,2.3519583
462,2.4005094
463,2.365839
464,2.546135
465,2.4360764
466,2.366989
467,2.4778254
468,2.365839
469,2.362217
470,2.407716
471,2.5682654
472,2.3402436
473,2.4027007
474,2.5521746
475,2.395079
476,2.365839
477,2.5668535
478,2.365839
479,2.5382652
480,2.5312784
481,2.4261563
482,2.3465106
483,2.365839
484,2.4886096
485,2.560142
486,2.3289602
487,2.4192455
488,2.407054
489,2.365839
490,2.3781927
491,2.521357
492,2.3370357
493,2.365839
494,2.5509338
495,2.365839
496,2.365839
497,2.4270191
498,2.516381
499,2.3445818
500,2.365839
501,2.487398
502,2.3464725
503,2.3327017
504,2.365839
505,2.4051867
506,2.5591443
507,2.3744996
508,2.3663955
509,2.365839
510,2.365839
511,2.365839
512,2.566056
513,2.365839
514,2.358465
515,2.3352263
516,2.5674143
517,2.5219889
518,2.4351504
519,2.3815854
520,2.4443548
521,2.5212893
522,2.365839
523,2.365839
524,2.56192
525,2.365839
526,2.4252367
527,2.346241
528,2.4673624
529,2.4012184
530,2.365839
531,2.5623102
532,2.3535335
533,2.4010324
534,2.516976
535,2.4362035
536,2.3541996
537,2.4459052
538,2.5598907
539,2.5514948
540,2.3945808
541,2.471126
542,2.5109932
543,2.3502553
544,2.4492614
545,2.4231968
546,2.4477544
547,2.4316363
548,2.5587888
549,2.5622323
550,2.3724551
551,2.365839
552,2.5274398
553,2.3836274
554,2.477498
555,2.5650609
556,2.3847282
557,2.365839
558,2.5188632
559,2.4021373
560,2.3626773
561,2.4450736
562,2.396942
563,2.3292406
564,2.5665658
565,2.525064
566,2.3682551
567,2.5696747
568,2.4669745
569,2.5391328
570,2.4697185
571,2.4749732
572,2.4511275
573,2.365839
574,2.3445976
575,2.4242043
576,2.5513241
577,2.3799887
578,2.4195023
579,2.5628178
580,2.55969
581,2.365839
582,2.4624457
583,2.438575
584,2.4559467
585,2.3868148
586,2.569449
587,2.3823543
588,2.472927
589,2.3906898
590,2.4319067
591,2.4613168
592,2.365839
593,2.395006
594,2.3825362
595,2.4290597
596,2.5537646
597,2.5249026
598,2.4350567
599,2.4716816
600,2.5301585
601,2.4149437
602,2.4451325
603,2.4381375
604,2.540673
605,2.5677493
606,2.370599
607,2.4348738
608,2.3559127
609,2.365839
610,2.365839
611,2.5187733
612,2.365839
613,2.5594525
614,2.5654223
615,2.4281137
616,2.4428825
617,2.365839
618,2.3159332
619,2.553514
620,2.365839
621,2.4186225
622,2.519921
623,2.389976
624,2.5248759
625,2.4349625
626,2.4250803
627,2.365839
628,2.4690971
629,2.4684412
630,2.5573692
631,2.4677794
632,2.3482451
633,2.550602
634,2.3160467
635,2.5195508
636,2.564888
637,2.4741838
638,2.5699885
639,2.4215398
640,2.312273
641,2.389627
642,2.365839
643,2.5391922
644,2.569703
645,2.3377304
646,2.420208
647,2.5448227
648,2.465615
649,2.3364422
650,2.4351969
651,2.3870454
652,2.43449
653,2.4171383
654,2.54426
655,2.5109642
656,2.4060345
657,2.3597813
658,2.3879492
659,2.4701903
660,2.3820965
661,2.365839
662,2.5520449
663,2.5619202
664,2.5634956
665,2.5191772
666,2.4180071
667,2.365839
668,2.3607993
669,2.452368
670,2.365839
671,2.36363
672,2.391285
673,2.3330224
674,2.489113
675,2.3615239
676,2.4856224
677,2.5143735
678,2.365839
679,2.5554163
680,2.449427
681,2.4811485
682,2.365839
683,2.365839
684,2.365839
685,2.3870208
686,2.365839
687,2.5445595
688,2.3282294
689,2.365839
690,2.4623628
691,2.4250011
692,2.5514076
693,2.365839
694,2.5356562
695,2.5681813
696,2.359309
697,2.5681891
698,2.4382517
699,2.5408447
700,2.4080594
701,2.3515835
702,2.543037
703,2.5256443
704,2.5696404
705,2.3435254
706,2.365839
707,2.365839
708,2.365839
709,2.3842971
710,2.3392153
711,2.5698807
712,2.4737566
713,2.5395145
714,2.556988
715,2.409007
716,2.5237544
717,2.365839
718,2.3842785
719,2.3710682
720,2.5661848
721,2.4299755
722,2.441813
723,2.3390112
724,2.365839
725,2.5553567
726,2.365839
727,2.555807
728,2.365839
729,2.4154246
730,2.4033663
731,2.5520205
732,2.5467043
733,2.372705
734,2.4016223
735,2.2949615
736,2.557626
737,2.5232182
738,2.365839
739,2.365839
740,2.5139778
741,2.5653906
742,2.5500257
743,2.529103
744,2.562827
745,2.540894
746,2.5692716
747,2.5637686
748,2.544481
749,2.3291037
750,2.460669
751,2.5522354
752,2.5332317
753,2.34645
754,2.5691078
755,2.4752758
756,2.4442115
757,2.398467
758,2.5705574
759,2.5398815
760,2.5486996
761,2.450737
762,2.5479767
763,2.3946295
764,2.5158038
765,2.3122096
766,2.5635157
767,2.4193902
768,2.541344
769,2.3493583
770,2.4013455
771,2.5586152
772,2.4396992
773,2.478631
774,2.398822
775,2.365839
776,2.4995046
777,2.365839
778,2.365839
779,2.4272072
780,2.5398302
781,2.474323
782,2.522697
783,2.49275
784,2.3915298
785,2.4747036
786,2.4301467
787,2.3590233
788,2.561387
789,2.365839
790,2.4381523
791,2.4442656
792,2.4538434
793,2.4442158
794,2.3457425
795,2.3568966
796,2.546698
797,2.429627
798,2.3562274
799,2.3517451
800,2.433931
801,2.4294915
802,2.5705025
803,2.417224
804,2.4355414
805,2.390268
806,2.435678
807,2.425895
808,2.5127094
809,2.365839
810,2.365839
811,2.557644
812,2.570745
813,2.569606
814,2.4089396
815,2.5265105
816,2.5329204
817,2.3932633
818,2.5195827
819,2.5595686
820,2.381823
821,2.5528295
822,2.4110034
823,2.4347935
824,2.369401
825,2.5563166
826,2.5642288
827,2.365839
828,2.537718
829,2.454089
830,2.365839
831,2.5631113
832,2.4493449
833,2.3349953
834,2.3815796
835,2.365839
836,2.4755197
837,2.3829737
838,2.530939
839,2.3446665
840,2.3736942
841,2.365839
842,2.365839
843,2.434214
844,2.354845
845,2.3852153
846,2.3962202
847,2.383475
848,2.3898954
849,2.365839
850,2.365839
851,2.4139287
852,2.5667992
853,2.5648985
854,2.4207008
855,2.5419343
856,2.3650455
857,2.402142
858,2.4038706
859,2.454056
860,2.5697675
861,2.365839
862,2.3347037
863,2.345029
864,2.551341
865,2.3748062
866,2.5399797
867,2.4104512
868,2.365839
869,2.365839
870,2.5560956
871,2.365839
872,2.567837
873,2.5471766
874,2.4478729
875,2.3715289
876,2.5182726
877,2.5658991
878,2.548785
879,2.5261707
880,2.365839
881,2.4790502
882,2.5634134
883,2.365839
884,2.5083957
885,2.4786077
886,2.365839
887,2.365839
888,2.559196
889,2.456758
890,2.4384525
891,2.3442378
892,2.4388673
893,2.4096773
894,2.4629214
895,2.4094172
896,2.5664568
897,2.3337479
898,2.437456
899,2.365839
900,2.5554066
901,2.5665874
902,2.4569898
903,2.5496507
904,2.3563232
905,2.4050567
906,2.3508499
907,2.5499063
908,2.4073749
909,2.5627716
910,2.3898997
