Id,Predicted
0,2.3736098
1,2.246625
2,2.325806
3,2.3241303
4,2.493522
5,2.3704505
6,2.3196
7,2.4262185
8,2.5324914
9,2.517533
10,2.4768376
11,2.325806
12,2.384861
13,2.325806
14,2.5237625
15,2.6578047
16,2.5346782
17,2.5257795
18,2.432406
19,2.502861
20,2.325806
21,2.325806
22,2.4565496
23,2.325806
24,2.325806
25,2.325806
26,2.4917812
27,2.52459
28,2.5578957
29,2.4847424
30,2.8046706
31,2.2987378
32,2.5251133
33,2.5227365
34,2.5254965
35,2.4280481
36,2.4761066
37,2.325806
38,2.5427275
39,2.329561
40,2.788694
41,2.6748695
42,2.5228643
43,2.6621182
44,2.325806
45,2.30382
46,2.2980986
47,2.668281
48,2.491893
49,2.38643
50,2.303662
51,2.2975423
52,2.5472577
53,2.325806
54,2.3046
55,2.324609
56,2.5031567
57,2.2993531
58,2.7111087
59,2.3952725
60,2.5425458
61,2.325806
62,2.3862865
63,2.3096967
64,2.4287462
65,2.3405528
66,2.2800486
67,2.5313718
68,2.3334792
69,2.7227082
70,2.3854616
71,2.325806
72,2.325806
73,2.4511528
74,2.3229396
75,2.401318
76,2.3640466
77,2.5290642
78,2.398326
79,2.325806
80,2.397159
81,2.3398862
82,2.3710527
83,2.484366
84,2.4438736
85,2.1703262
86,2.458076
87,2.325806
88,2.325806
89,2.5902174
90,2.546137
91,2.3747623
92,2.325806
93,2.3007789
94,2.4627132
95,2.434951
96,2.7913575
97,2.431798
98,2.5271697
99,2.5147467
100,2.5535064
101,2.5261612
102,2.2686074
103,2.506703
104,2.5356603
105,2.4255385
106,2.325806
107,2.325806
108,2.3931446
109,2.5290108
110,2.3253396
111,2.3519266
112,2.325806
113,2.5254078
114,2.3570147
115,2.5310018
116,2.2980318
117,2.3492043
118,2.3542378
119,2.3170393
120,2.3036022
121,2.5270882
122,2.6186
123,2.5228214
124,2.510918
125,2.325806
126,2.3437376
127,2.4485881
128,2.3585806
129,2.4824476
130,2.5326872
131,2.7919872
132,2.4319277
133,2.699037
134,2.538581
135,2.5246565
