Id,Predicted
0,2.425881
1,2.5121355
2,2.3513253
3,2.31964
4,2.4090352
5,2.306394
6,2.2978697
7,2.4361115
8,2.4570384
9,2.5570097
10,2.4528482
11,2.2951741
12,2.41039
13,2.3236718
14,2.5387616
15,2.5169883
16,2.55261
17,2.5277462
18,2.4312105
19,2.461493
20,2.282531
21,2.3010855
22,2.4242768
23,2.660822
24,2.271553
25,2.306098
26,2.2250588
27,2.7766523
28,2.7436757
29,2.4872017
30,2.6530027
31,2.3226447
32,2.4733014
33,2.5251513
34,2.545601
35,2.3877902
36,2.436808
37,2.3597188
38,2.5694094
39,2.301413
40,2.7570262
41,2.6884775
42,2.4896045
43,2.2779036
44,2.339548
45,2.3085856
46,2.43025
47,2.8789134
48,2.4489777
49,2.3739204
50,2.2976887
51,2.5029407
52,2.4899364
53,2.3198972
54,2.2996693
55,2.3118095
56,2.4583235
57,2.8298311
58,2.7042456
59,2.3473077
60,2.480873
61,2.2961278
62,2.4001484
63,2.3261094
64,2.4283586
65,2.3296776
66,2.7506747
67,2.49856
68,2.311131
69,2.656323
70,2.3849735
71,2.3452554
72,2.3171458
73,2.3808384
74,2.3155708
75,2.4031076
76,2.3463836
77,2.4828062
78,2.370793
79,2.3501425
80,2.3567333
81,2.349086
82,2.6034164
83,2.4506836
84,2.3751411
85,2.290557
86,2.4406943
87,2.3893056
88,2.3451428
89,2.5664163
90,2.466393
91,2.3226886
92,2.3259149
93,2.2790132
94,2.4784794
95,2.4058275
96,2.5443726
97,2.3940382
98,2.4841099
99,2.5568094
100,2.489447
101,2.5180025
102,2.2710052
103,2.4528947
104,2.547649
105,2.4192982
106,2.34732
107,2.3359704
108,2.3595462
109,2.5279002
110,2.315292
111,2.373146
112,2.328354
113,2.6090927
114,2.381804
115,2.4583883
116,2.3007941
117,2.3476567
118,2.3263116
119,2.3202925
120,2.3186994
121,2.5163498
122,2.6446033
123,2.5824232
124,2.4720688
125,2.2773242
126,2.5112972
127,2.404697
128,2.3330507
129,2.4533515
130,2.526939
131,2.7945313
132,2.37668
133,2.3609695
134,2.486827
135,2.5157456
136,2.501001
137,2.4670773
138,2.4641795
139,2.55692
140,2.7135844
141,2.301671
142,2.7691126
143,2.4209225
144,2.45049
145,2.4779592
146,2.279283
147,2.4329963
148,2.336217
149,2.4515314
150,2.5139232
151,2.4223895
152,2.4617429
153,2.37588
154,2.3208098
155,2.3312917
156,2.4638982
157,2.3273273
158,2.4331908
159,2.6975708
160,2.6765738
161,2.5467782
162,2.4982085
163,2.61099
164,2.380248
165,2.3438005
166,2.4294474
167,2.2782035
168,2.427576
169,2.5173554
170,2.4467173
171,2.327807
172,2.6563196
173,2.7990675
174,2.4785094
175,2.7244759
176,2.3690448
177,2.4864588
178,2.3345046
179,2.527595
180,2.3410168
181,2.501553
182,2.3657775
183,2.3197117
184,2.5023131
185,2.3081508
186,2.3035712
187,2.3621678
188,2.3164518
189,2.3061123
190,2.3502479
191,2.4748688
192,2.4736028
193,2.4550753
194,2.5129085
195,2.7693973
196,2.6000738
197,2.286457
198,2.3698459
199,2.5442243
200,2.3180091
201,2.5925155
202,2.639886
203,2.5144773
204,2.7045217
205,2.4427838
206,2.339755
207,2.5536647
208,2.4750261
209,2.6567454
210,2.3651342
211,2.400753
212,2.4380598
213,2.3767629
214,2.2710671
215,2.4046345
216,2.2785897
217,2.5083094
218,2.501535
219,2.2718587
220,2.2884803
221,2.3195934
222,2.2869527
223,2.5463848
224,2.313036
225,2.3116813
226,2.7945423
227,2.517768
228,2.320437
229,2.311606
230,2.327026
231,2.3816276
232,2.564034
233,2.365351
234,2.3012629
235,2.3429356
236,2.3142376
237,2.345848
238,2.2771416
239,2.3188891
240,2.427031
241,2.2947536
242,2.3254566
243,2.3178017
244,2.298266
245,2.319921
246,2.4365249
247,2.5607085
248,2.497047
249,2.690639
250,2.3320322
251,2.3750687
252,2.3000531
253,2.5421152
254,2.5542526
255,2.5725665
256,2.2643847
257,2.3003297
258,2.5485568
259,2.4796586
260,2.283813
261,2.4264388
262,2.214707
263,2.4005013
264,2.2991629
265,2.4245324
266,2.8805737
267,2.3230448
268,2.3764944
269,2.4345427
270,2.3008814
271,2.3705087
272,2.395338
273,2.2762675
274,2.304257
275,2.5801086
276,2.32563
277,2.3557873
278,2.4638076
279,2.4177341
280,2.5014014
281,2.281188
282,2.3126712
283,2.3734398
284,2.411343
285,2.3789668
286,2.4187655
287,2.4265435
288,2.4782166
289,2.331901
290,2.3373704
291,2.3255577
292,2.4486392
293,2.3282719
294,2.413444
295,2.3298802
296,2.2980685
297,2.4004006
298,2.4899292
299,2.3071423
300,2.601266
301,2.5477815
302,2.3022308
303,2.3353767
304,2.3082929
305,2.5359058
306,2.3186069
307,2.4522161
308,2.778173
309,2.258915
310,2.69131
311,2.5853076
312,2.4981914
313,2.3269372
314,2.494659
315,2.3277743
316,2.5666838
317,2.2891142
318,2.7685366
319,2.3269622
320,2.603499
321,2.6734276
322,2.4571548
323,2.5085654
324,2.3995404
325,2.3188949
326,2.3188062
327,2.3530655
328,2.3589597
329,2.2540865
330,2.4398355
331,2.4223332
332,2.3151684
333,2.482716
334,2.4206815
335,2.3168573
336,2.2889185
337,2.5036488
338,2.312327
339,2.411201
340,2.3248801
341,2.370841
342,2.3226528
343,2.470355
344,2.4103844
345,2.3111343
346,2.453844
347,2.3208241
348,2.4674053
349,2.4206753
350,2.332481
351,2.4980273
352,2.2677355
353,2.5549874
354,2.4963398
355,2.544135
356,2.3890715
357,2.4506283
358,2.4500265
359,2.4487538
360,2.5180564
361,2.4942327
362,2.3667817
363,2.2816238
364,2.3265755
365,2.386675
366,2.6636782
367,2.3120537
