iter	AUC:type=Mu	MultiClass
0	0.779305429	0.9852137925
1	0.8136771408	0.9234322271
2	0.8309644922	0.8830262165
3	0.8458995357	0.849282489
4	0.8531712636	0.8243107419
5	0.860094482	0.8052985273
6	0.8728597321	0.7850729257
7	0.8781652873	0.7691101843
8	0.8840975644	0.7559107652
9	0.8889470957	0.7419845801
10	0.8915111292	0.7310596447
11	0.8962805466	0.7185570166
12	0.9033566057	0.7069193043
13	0.9036689903	0.6970265654
14	0.9074293513	0.6889395203
15	0.9111979923	0.6808119446
16	0.9122289248	0.6730847701
17	0.9169776329	0.6648674241
18	0.9193862088	0.6570120623
19	0.9186064404	0.6513581811
20	0.921167959	0.6456728596
21	0.9237000864	0.6406924606
22	0.9252955582	0.6353215166
23	0.9270178598	0.6306988096
24	0.9283015597	0.6251396168
25	0.9301396937	0.620763291
26	0.9317439746	0.6158424774
27	0.9322502734	0.610942898
28	0.9324242433	0.6074702118
29	0.9327702082	0.6038790743
30	0.9333559063	0.5993129907
31	0.9338741382	0.5955611428
32	0.9349021881	0.5928381286
33	0.9360555495	0.5897075102
34	0.9355760972	0.5856661528
35	0.9365480005	0.5816024101
36	0.9364071506	0.5792787133
37	0.9375856704	0.576720516
38	0.938425775	0.5742151157
39	0.9389697344	0.5715304179
40	0.9390122833	0.5693817222
41	0.9394856332	0.5663840609
42	0.9405113859	0.5637691514
43	0.9409079338	0.5616243401
44	0.94131962	0.5591020179
45	0.9414735735	0.5573151318
46	0.9418129496	0.5558327883
47	0.942075212	0.5541617883
48	0.9426935989	0.5523522118
49	0.9430223428	0.5503414943
50	0.9425844166	0.5485636517
51	0.942811326	0.5464467817
52	0.9425041078	0.544550406
53	0.9428841418	0.5423144085
54	0.9435372614	0.5404508955
55	0.9437549397	0.5391062114
56	0.9441318364	0.5381842786
57	0.9444086627	0.5363458778
58	0.9449294499	0.5346164117
59	0.945249312	0.5336972016
60	0.9451740366	0.5322881852
61	0.9450887916	0.5311877054
62	0.9456109529	0.5297167527
63	0.9455401662	0.5287445663
64	0.9457495741	0.5274123978
65	0.9459745636	0.5266920723
66	0.946075314	0.5255899788
67	0.9462682097	0.5245868147
68	0.9461547375	0.5236462316
69	0.9464635461	0.5220060045
70	0.9466427146	0.5211179889
71	0.9466989248	0.5201616605
72	0.9468690992	0.5192429045
73	0.9469015036	0.5186269646
74	0.9470319008	0.51790953
75	0.9472277055	0.5168017447
76	0.9473892878	0.5162981788
77	0.947648043	0.5151883592
78	0.9478842616	0.514276351
79	0.9480354566	0.5136852051
80	0.9480870642	0.5135729795
81	0.9482672909	0.5127772722
82	0.9483478554	0.5125399628
83	0.9481748266	0.5116757115
84	0.9480929505	0.5107571917
85	0.9481418248	0.5103627568
86	0.9482286733	0.5096987943
87	0.9485507623	0.508641451
88	0.9485927733	0.5085861136
89	0.94867471	0.5078480383
90	0.948855213	0.5073269812
91	0.9487161841	0.5065132078
92	0.9488909442	0.5054007843
93	0.9491683191	0.5045229661
94	0.9491378999	0.5045936664
95	0.9490981244	0.5043831223
96	0.9490918015	0.5035378823
97	0.9491217126	0.5034042343
98	0.9491797616	0.503181893
99	0.9493675153	0.5026049794
100	0.9494087213	0.5024594439
101	0.9494150129	0.5023152643
102	0.9493974585	0.5021965738
103	0.9494741787	0.5017605426
104	0.9494147311	0.5016270023
105	0.9494382531	0.5015360272
106	0.9494784145	0.5012793092
107	0.9495437673	0.5008258864
108	0.9495406101	0.5004587716
109	0.9495507798	0.5004675785
110	0.9496119187	0.5003363146
111	0.9496872283	0.5001110692
112	0.9496528537	0.500222874
113	0.949662348	0.5001846189
114	0.9496319199	0.500305538
115	0.94962029	0.5003036827
116	0.9495900655	0.5002330924
117	0.949534745	0.4996426968
118	0.9494915437	0.4997864398
119	0.9494962391	0.4997531201
120	0.9495011935	0.4997288586
121	0.9494834468	0.4997883012
