iter	Passed	Remaining
0	13	6798
1	22	5561
2	31	5236
3	40	4987
4	49	4897
5	59	4860
6	67	4746
7	76	4675
8	84	4590
9	92	4546
10	100	4486
11	109	4450
12	117	4402
13	125	4373
14	134	4338
15	143	4329
16	151	4313
17	160	4287
18	168	4272
19	176	4245
20	185	4232
21	194	4221
22	202	4205
23	211	4186
24	219	4171
25	228	4174
26	237	4154
27	245	4146
28	254	4126
29	263	4125
30	271	4109
31	280	4101
32	291	4120
33	300	4119
34	309	4110
35	317	4094
36	326	4089
37	335	4073
38	343	4062
39	351	4046
40	360	4037
41	369	4025
42	377	4012
43	386	4008
44	395	3995
45	404	3988
46	412	3978
47	421	3967
48	429	3952
49	437	3941
50	446	3928
51	454	3917
52	462	3903
53	471	3896
54	480	3888
55	488	3875
56	497	3865
57	505	3852
58	514	3845
59	523	3835
60	531	3827
61	540	3815
62	549	3808
63	559	3809
64	567	3800
65	576	3790
66	584	3779
67	593	3770
68	601	3759
69	611	3754
70	619	3744
71	628	3733
72	636	3724
73	644	3712
74	654	3706
75	662	3697
76	671	3687
77	679	3678
78	688	3668
79	697	3659
80	705	3648
81	714	3642
82	723	3633
83	732	3625
84	740	3616
85	749	3607
86	758	3598
87	766	3589
88	775	3581
89	783	3570
90	792	3560
91	800	3549
92	809	3543
93	817	3532
94	826	3523
95	834	3512
96	843	3502
97	851	3492
98	860	3483
99	869	3476
100	877	3465
101	885	3456
102	894	3446
103	902	3437
104	910	3426
105	919	3419
106	928	3410
107	937	3401
108	945	3391
109	954	3384
110	963	3375
111	971	3366
112	980	3358
113	989	3350
114	998	3341
115	1006	3331
116	1015	3322
117	1023	3312
118	1032	3305
119	1040	3294
120	1049	3288
121	1058	3280
122	1066	3270
123	1075	3261
124	1083	3251
125	1092	3242
126	1100	3232
127	1109	3223
128	1117	3213
129	1126	3206
130	1134	3196
131	1143	3188
132	1152	3179
133	1160	3169
134	1169	3161
135	1177	3151
136	1186	3143
137	1194	3134
138	1203	3125
139	1211	3115
140	1220	3108
141	1229	3099
142	1237	3090
143	1246	3081
144	1254	3072
145	1264	3064
146	1272	3056
147	1281	3048
148	1290	3040
149	1300	3033
150	1308	3024
151	1317	3015
152	1326	3007
153	1334	2998
154	1343	2989
155	1351	2979
156	1360	2972
157	1368	2962
158	1377	2954
159	1385	2944
160	1394	2935
161	1403	2927
162	1411	2918
163	1420	2909
164	1428	2899
165	1437	2891
166	1445	2882
167	1454	2873
168	1462	2864
169	1470	2855
170	1478	2845
171	1487	2836
172	1495	2827
173	1504	2819
174	1513	2810
175	1521	2801
176	1530	2793
177	1539	2784
178	1548	2776
179	1556	2767
180	1565	2758
181	1573	2749
182	1582	2740
183	1590	2732
184	1600	2724
185	1608	2716
186	1617	2706
187	1626	2698
188	1634	2689
189	1643	2681
190	1652	2672
191	1660	2664
192	1669	2654
193	1677	2646
194	1686	2637
195	1695	2629
196	1704	2621
197	1712	2612
198	1721	2603
199	1729	2594
200	1738	2585
201	1746	2576
202	1755	2568
203	1764	2559
204	1772	2551
205	1781	2542
206	1789	2533
207	1798	2524
208	1806	2515
209	1815	2506
210	1823	2497
211	1832	2488
212	1840	2479
213	1849	2471
214	1857	2462
215	1866	2454
216	1874	2444
217	1883	2436
218	1892	2427
219	1900	2418
220	1909	2410
221	1917	2400
222	1925	2392
223	1933	2382
224	1942	2374
225	1950	2365
226	1960	2357
227	1969	2349
228	1977	2340
229	1986	2331
230	1994	2322
231	2003	2314
232	2011	2305
233	2020	2296
234	2029	2288
235	2038	2280
236	2046	2270
237	2055	2263
238	2064	2254
239	2072	2245
240	2081	2236
241	2089	2227
242	2097	2218
243	2106	2209
244	2114	2200
245	2122	2192
246	2131	2183
247	2139	2174
248	2148	2165
249	2156	2156
250	2165	2148
251	2174	2140
252	2182	2131
253	2191	2122
254	2199	2113
255	2208	2104
256	2216	2095
257	2225	2087
258	2233	2078
259	2242	2069
260	2250	2060
261	2259	2052
262	2268	2044
263	2276	2035
264	2286	2027
265	2294	2018
266	2302	2009
267	2310	2000
268	2319	1991
269	2327	1982
270	2336	1974
271	2344	1965
272	2353	1957
273	2362	1948
274	2371	1939
275	2379	1931
276	2388	1922
277	2396	1913
278	2404	1904
279	2413	1896
280	2421	1887
281	2430	1878
282	2438	1869
283	2446	1861
284	2456	1852
285	2464	1843
286	2473	1835
287	2481	1826
288	2490	1818
289	2498	1809
290	2507	1800
291	2515	1792
292	2524	1783
293	2532	1774
294	2541	1765
295	2549	1756
296	2557	1748
297	2566	1739
298	2575	1731
299	2584	1722
300	2592	1713
301	2600	1705
302	2608	1696
303	2618	1687
304	2626	1679
305	2634	1670
306	2643	1662
307	2652	1653
308	2660	1644
309	2668	1635
310	2678	1627
311	2686	1618
312	2695	1610
313	2703	1601
314	2712	1592
315	2720	1584
316	2728	1575
317	2737	1566
318	2746	1558
319	2755	1549
320	2763	1541
321	2772	1532
322	2781	1524
323	2789	1515
324	2797	1506
325	2806	1497
326	2814	1489
327	2823	1480
328	2831	1471
329	2840	1463
330	2849	1454
331	2857	1445
332	2865	1437
333	2873	1428
334	2882	1419
335	2891	1411
336	2899	1402
337	2907	1393
338	2916	1385
339	2924	1376
340	2933	1367
341	2941	1358
342	2950	1350
343	2959	1342
344	2967	1333
345	2976	1324
346	2984	1315
347	2993	1307
348	3001	1298
349	3010	1290
350	3018	1281
351	3027	1273
352	3035	1264
353	3044	1255
354	3053	1247
355	3061	1238
356	3069	1229
357	3078	1220
358	3087	1212
359	3095	1203
360	3103	1195
361	3112	1186
362	3120	1177
363	3128	1168
364	3137	1160
365	3146	1151
366	3154	1143
367	3162	1134
368	3171	1125
369	3179	1117
370	3187	1108
371	3196	1099
372	3205	1091
373	3213	1082
374	3222	1074
375	3230	1065
376	3238	1056
377	3247	1048
378	3256	1039
379	3264	1030
380	3274	1022
381	3282	1013
382	3291	1005
383	3299	996
384	3308	988
385	3316	979
386	3325	970
387	3334	962
388	3342	953
389	3351	945
390	3359	936
391	3367	927
392	3376	919
393	3384	910
394	3392	901
395	3401	893
396	3410	884
397	3418	876
398	3427	867
399	3435	858
400	3444	850
401	3452	841
402	3461	833
403	3469	824
404	3477	815
405	3486	807
406	3495	798
407	3503	789
408	3511	781
409	3520	772
410	3528	764
411	3537	755
412	3545	746
413	3554	738
414	3562	729
415	3570	721
416	3579	712
417	3588	703
418	3596	695
419	3605	686
420	3613	678
421	3622	669
422	3631	660
423	3639	652
424	3647	643
425	3656	635
426	3664	626
427	3673	617
428	3681	609
429	3690	600
430	3698	592
431	3707	583
432	3716	575
433	3724	566
434	3733	557
435	3741	549
436	3750	540
437	3759	532
438	3767	523
439	3775	514
440	3784	506
441	3793	497
442	3801	489
443	3810	480
444	3818	471
445	3827	463
446	3835	454
447	3843	446
448	3852	437
449	3860	428
450	3869	420
451	3877	411
452	3885	403
453	3894	394
454	3903	386
455	3911	377
456	3920	368
457	3929	360
458	3938	351
459	3946	343
460	3954	334
461	3963	325
462	3971	317
463	3980	308
464	3988	300
465	4015	292
466	4036	285
467	4048	276
468	4062	268
469	4071	259
470	4080	251
471	4088	242
472	4096	233
473	4105	225
474	4114	216
475	4122	207
476	4130	199
477	4139	190
478	4147	181
479	4156	173
480	4164	164
481	4173	155
482	4181	147
483	4190	138
484	4198	129
485	4206	121
486	4215	112
487	4224	103
488	4232	95
489	4241	86
490	4250	77
491	4258	69
492	4267	60
493	4275	51
494	4283	43
495	4292	34
496	4301	25
497	4311	17
498	4319	8
499	4328	0
