iter	Passed	Remaining
0	37	9227
1	64	8033
2	92	7604
3	125	7695
4	153	7542
5	187	7626
6	217	7541
7	247	7474
8	277	7442
9	304	7317
10	328	7134
11	355	7043
12	379	6918
13	403	6794
14	425	6666
15	446	6536
16	468	6420
17	492	6342
18	515	6268
19	540	6214
20	563	6146
21	587	6089
22	615	6077
23	645	6077
24	672	6052
25	697	6005
26	719	5944
27	743	5895
28	770	5874
29	796	5843
30	827	5845
31	857	5843
32	901	5930
33	929	5903
34	954	5863
35	984	5852
36	1012	5829
37	1040	5804
38	1066	5770
39	1089	5722
40	1112	5670
41	1135	5625
42	1161	5591
43	1184	5547
44	1211	5521
45	1239	5495
46	1266	5472
47	1294	5445
48	1316	5401
49	1341	5366
50	1362	5317
51	1389	5291
52	1415	5261
53	1444	5244
54	1471	5217
55	1495	5181
56	1526	5167
57	1559	5161
58	1587	5140
59	1610	5101
60	1635	5067
61	1659	5031
62	1679	4985
63	1702	4949
64	1727	4917
65	1752	4885
66	1775	4848
67	1798	4814
68	1826	4790
69	1853	4766
70	1878	4735
71	1903	4705
72	1929	4677
73	1951	4642
74	1977	4614
75	2004	4588
76	2029	4559
77	2055	4532
78	2079	4501
79	2101	4464
80	2125	4434
81	2152	4410
82	2180	4386
83	2208	4364
84	2234	4337
85	2267	4323
86	2292	4295
87	2321	4274
88	2345	4242
89	2372	4217
90	2395	4185
91	2417	4151
92	2441	4121
93	2468	4096
94	2491	4064
95	2511	4029
96	2537	4002
97	2558	3969
98	2583	3939
99	2602	3903
100	2627	3876
101	2650	3846
102	2675	3818
103	2700	3791
104	2721	3758
105	2741	3724
106	2763	3692
107	2787	3665
108	2809	3634
109	2833	3606
110	2864	3586
111	2887	3557
112	2910	3528
113	2931	3496
114	2953	3467
115	2976	3438
116	3000	3410
117	3022	3380
118	3044	3352
119	3067	3322
120	3088	3292
121	3109	3262
