iter	Passed	Remaining
0	95	30356
1	154	24534
2	196	20736
3	240	18989
4	303	19133
5	403	21128
6	489	21900
7	541	21123
8	592	20482
9	651	20199
10	702	19742
11	751	19279
12	803	18982
13	861	18828
14	908	18481
15	949	18044
16	984	17552
17	1025	17201
18	1064	16871
19	1105	16578
20	1147	16338
21	1187	16085
22	1228	15862
23	1268	15646
24	1318	15563
25	1361	15394
26	1405	15255
27	1446	15083
28	1483	14885
29	1528	14774
30	1627	15175
31	1696	15269
32	1780	15488
33	1829	15385
34	1875	15274
35	1917	15124
36	1955	14954
37	1996	14818
38	2036	14676
39	2091	14643
40	2134	14528
41	2172	14377
42	2215	14270
43	2258	14166
44	2298	14044
45	2344	13963
46	2390	13884
47	2440	13831
48	2490	13775
49	2531	13672
50	2584	13634
51	2634	13577
52	2682	13514
53	2724	13422
54	2766	13329
55	2823	13309
56	2869	13241
57	2914	13165
58	2961	13102
59	3003	13016
60	3048	12941
61	3088	12850
62	3130	12768
63	3174	12697
64	3215	12612
65	3259	12544
66	3301	12467
67	3341	12382
68	3386	12319
69	3429	12249
70	3478	12198
71	3519	12121
72	3556	12033
73	3606	11990
74	3645	11909
75	3692	11854
76	3732	11779
77	3773	11706
78	3817	11644
79	3855	11566
80	3907	11528
81	3951	11468
82	3992	11400
83	4035	11338
84	4072	11259
85	4114	11194
86	4153	11123
87	4190	11048
88	4231	10983
89	4275	10926
90	4315	10860
91	4356	10796
92	4407	10759
93	4466	10737
94	4505	10671
95	4546	10608
96	4587	10545
97	4632	10493
98	4672	10430
99	4710	10362
100	4750	10299
101	4788	10234
102	4832	10180
103	4875	10126
104	4928	10091
105	4970	10035
106	5013	9980
107	5071	9955
108	5120	9912
109	5163	9857
110	5201	9794
111	5240	9731
112	5280	9673
113	5325	9623
114	5365	9564
115	5408	9511
116	5445	9448
117	5491	9401
118	5533	9345
119	5572	9287
120	5618	9240
121	5666	9196
122	5706	9139
123	5746	9082
124	5786	9027
125	5830	8977
126	5873	8926
127	5915	8873
128	5963	8829
129	6023	8804
130	6068	8755
131	6115	8709
132	6158	8659
133	6198	8603
134	6243	8555
135	6281	8497
136	6328	8452
137	6369	8399
138	6408	8345
139	6453	8297
140	6493	8243
141	6548	8208
142	6598	8167
143	6646	8123
144	6693	8078
145	6738	8031
146	6783	7982
147	6823	7930
148	6869	7883
149	6913	7834
150	6957	7786
151	7008	7746
152	7101	7751
153	7139	7696
154	7185	7649
155	7227	7598
156	7271	7549
157	7311	7497
158	7360	7453
159	7401	7401
160	7441	7349
161	7490	7305
162	7534	7257
163	7583	7213
164	7642	7179
165	7692	7136
166	7735	7086
167	7775	7034
168	7820	6987
169	7863	6938
170	7907	6890
171	7946	6838
172	7987	6787
173	8032	6739
174	8081	6696
175	8125	6647
176	8167	6598
177	8203	6544
178	8245	6495
179	8280	6440
180	8318	6388
181	8358	6338
182	8394	6284
183	8432	6232
184	8472	6182
185	8512	6132
186	8553	6083
187	8598	6037
188	8650	5995
189	8699	5952
190	8745	5906
191	8785	5856
192	8823	5806
193	8864	5757
194	8903	5707
195	8946	5659
196	8989	5612
197	9027	5562
198	9068	5513
199	9126	5476
200	9167	5427
201	9210	5380
202	9247	5329
203	9285	5280
204	9322	5229
205	9362	5181
206	9401	5132
207	9450	5088
208	9511	5051
209	9555	5005
210	9599	4959
211	9643	4912
212	9697	4871
213	9744	4826
214	9784	4778
215	9826	4731
216	9864	4682
217	9911	4637
218	9948	4588
219	9990	4541
220	10028	4492
221	10070	4445
222	10112	4398
223	10172	4359
224	10213	4312
225	10254	4265
226	10292	4216
227	10329	4168
228	10372	4121
229	10410	4073
230	10457	4029
231	10500	3983
232	10543	3936
233	10584	3890
234	10628	3844
235	10677	3800
236	10720	3754
237	10770	3710
238	10811	3664
239	10862	3620
240	10903	3574
241	10946	3528
242	10990	3482
243	11031	3435
244	11073	3389
245	11111	3342
246	11151	3295
247	11196	3250
248	11250	3207
249	11288	3160
250	11324	3113
251	11367	3067
252	11406	3020
253	11447	2974
254	11489	2928
255	11531	2882
256	11573	2837
257	11615	2791
258	11656	2745
259	11704	2701
260	11749	2656
261	11796	2611
262	11844	2567
263	11887	2521
264	11929	2476
265	11971	2430
266	12017	2385
267	12055	2339
268	12104	2294
269	12145	2249
270	12185	2203
271	12223	2157
272	12265	2111
273	12319	2068
274	12364	2023
275	12403	1977
276	12445	1932
277	12487	1886
278	12530	1841
279	12569	1795
280	12611	1750
281	12649	1704
282	12689	1659
283	12730	1613
284	12770	1568
285	12812	1523
286	12851	1477
287	12896	1432
288	12931	1387
289	12975	1342
290	13014	1297
291	13056	1251
292	13093	1206
293	13131	1161
294	13172	1116
295	13208	1070
296	13247	1025
297	13288	981
298	13329	936
299	13394	892
300	13440	848
301	13479	803
302	13517	758
303	13565	713
304	13607	669
305	13650	624
306	13695	579
307	13757	536
308	13804	491
309	13847	446
310	13914	402
311	13979	358
312	14032	313
313	14076	268
314	14117	224
315	14156	179
316	14193	134
317	14237	89
318	14277	44
319	14320	0
