iter	MultiClass
0	1.051264578
1	1.012558421
2	0.9819732635
3	0.9549116399
4	0.930452036
5	0.9054494267
6	0.88462424
7	0.8647612491
8	0.8480359192
9	0.8307888966
10	0.8178037153
11	0.804065042
12	0.7903278377
13	0.7790664161
14	0.7688825224
15	0.7587352433
16	0.7496052099
17	0.7395200273
18	0.7310714427
19	0.7232688076
20	0.7144995628
21	0.7069081955
22	0.7008927365
23	0.6940998054
24	0.6886961864
25	0.6839493873
26	0.6772665133
27	0.6710195294
28	0.6666735657
29	0.6618493452
30	0.6572289783
31	0.6536844727
32	0.6485800255
33	0.6454209136
34	0.6413093836
35	0.6371042101
36	0.6354639584
37	0.6340814381
38	0.6292548297
39	0.6260537494
40	0.6231571517
41	0.6202136225
42	0.6173106237
43	0.6151592907
44	0.6120485868
45	0.6094080766
46	0.6064763493
47	0.6043307456
48	0.6027193852
49	0.6007504075
50	0.5982632055
51	0.5956115593
52	0.5933362311
53	0.5902080304
54	0.5884223545
55	0.5859578014
56	0.5843636772
57	0.5828875745
58	0.5810740409
59	0.5797382787
60	0.5784589441
61	0.5769245177
62	0.5750872024
63	0.5733758798
64	0.571455
65	0.569316844
66	0.5663458407
67	0.5646230321
68	0.56284639
69	0.5618622687
70	0.5611655737
71	0.5595635185
72	0.5587837786
73	0.557187908
74	0.5562011632
75	0.5542843983
76	0.55373079
77	0.5516188334
78	0.5502070115
79	0.5485465765
80	0.5476046169
81	0.5452737261
82	0.5439631398
83	0.5426085013
84	0.5411874414
85	0.5404115545
86	0.5383559672
87	0.536581576
88	0.5355724531
89	0.5344237538
90	0.5330925198
91	0.5311913385
92	0.5297500014
93	0.528424958
94	0.526644746
95	0.525620605
96	0.5244174686
97	0.5231658523
98	0.5217774091
99	0.5210681664
100	0.5202070234
101	0.5190338734
102	0.5179894485
103	0.5165230204
104	0.5151062287
105	0.5132890745
106	0.5116837161
107	0.5103692093
108	0.5085563984
109	0.5072968234
110	0.5060906932
111	0.5043891604
112	0.5030150093
113	0.5021090876
114	0.5005215381
115	0.4996189403
116	0.497749893
117	0.4962355598
118	0.4947556923
119	0.4934619743
120	0.4927292528
121	0.4917751401
122	0.49099469
123	0.4897932277
124	0.4888820873
125	0.4879964208
126	0.4864454227
127	0.4855494658
128	0.4840964382
129	0.4830750894
130	0.4824617107
131	0.4813659138
132	0.4799708056
133	0.4790095801
134	0.4777107391
135	0.4769119233
136	0.4761012719
137	0.4755259868
138	0.4745291508
139	0.4734441091
140	0.4724732151
141	0.4717505906
142	0.4702441236
143	0.4686063927
144	0.4676770904
145	0.4669349073
146	0.4658951212
147	0.4651543684
148	0.4646444442
149	0.4641330335
150	0.4631280883
151	0.4619190979
152	0.4612575873
153	0.4600562622
154	0.4592939359
155	0.4581593143
156	0.4569949176
157	0.456088911
158	0.4552707581
159	0.4543911432
160	0.4536313878
161	0.4528397633
162	0.4523142002
163	0.451582414
164	0.451071374
165	0.4502882826
166	0.4495609033
167	0.4489887717
168	0.4482846154
169	0.4476752109
170	0.4469257787
171	0.4458460585
172	0.4453088642
173	0.4448226534
174	0.4438762838
175	0.4432572868
176	0.4427451107
177	0.4422820293
178	0.4417202926
179	0.4409783993
180	0.440075677
181	0.4394744562
182	0.4385299784
183	0.4375539977
184	0.4371305045
185	0.4366408771
186	0.4361032742
187	0.4355966084
188	0.4351493675
189	0.4344337217
190	0.4335320215
191	0.4326805262
192	0.4323444423
193	0.4318437351
194	0.430947089
195	0.4298431607
196	0.429031951
197	0.4285008765
198	0.4280020224
199	0.4274213183
200	0.4270984072
201	0.4267670981
202	0.4263305972
203	0.4258167437
204	0.4252424558
205	0.4246021085
206	0.4240408991
207	0.4237840625
208	0.4232916245
209	0.4228165399
210	0.4222002002
211	0.4216050994
212	0.4210680299
213	0.4204689382
214	0.4200051016
215	0.4195676424
216	0.4189232542
217	0.41863334
218	0.418073533
219	0.4175354433
220	0.4168994473
221	0.4163916138
222	0.4158626432
223	0.4155698587
224	0.4148891221
225	0.4144356056
226	0.4140127229
227	0.4136363794
228	0.4130984254
229	0.4127100735
230	0.4121042327
231	0.4116180741
232	0.4109558264
233	0.4105661884
234	0.4101764783
235	0.4097640782
236	0.40938427
237	0.4089462321
238	0.408285671
239	0.4076039186
240	0.4071304497
241	0.4067324939
242	0.4059994974
243	0.405762689
244	0.4054466753
245	0.4048758028
246	0.4043455474
247	0.4036797733
248	0.4034201446
249	0.4028584104
250	0.4019200699
251	0.4014679077
252	0.4009919074
253	0.4007056928
254	0.4001875724
255	0.3998289117
256	0.3994384096
257	0.3990802574
258	0.3988065484
259	0.3982851452
260	0.3979153474
261	0.3975647881
262	0.3970110284
263	0.3964862042
264	0.3961256595
265	0.3955950724
266	0.3950389326
267	0.3945733567
268	0.3940995181
269	0.3934876106
270	0.3931136152
271	0.3924705525
272	0.392002693
273	0.3917127644
274	0.3912649951
275	0.390974718
276	0.3906278605
277	0.3902516486
278	0.3899111877
279	0.3894540203
280	0.3891568502
281	0.3887079002
282	0.3885189309
283	0.388353239
284	0.3880325384
285	0.3876641724
286	0.3873889401
287	0.3869460405
288	0.3865692957
289	0.3857487977
290	0.3851756398
291	0.3845517516
292	0.3842749528
293	0.383951473
294	0.383230846
295	0.3830047599
296	0.3824638249
297	0.3819361616
298	0.3815453673
299	0.3810023844
300	0.3807703221
301	0.3801849248
302	0.3798510103
303	0.3791616344
304	0.3788361615
305	0.3782897409
306	0.3780492833
307	0.3777524187
308	0.3773940188
309	0.3771357477
310	0.376800206
311	0.376258872
312	0.3759207459
313	0.3756740702
314	0.3753141572
315	0.3747353174
316	0.3742957263
317	0.3739863178
318	0.3733044207
319	0.3728635334
320	0.3724086353
321	0.3719344639
322	0.3717843729
323	0.3715221621
324	0.3711235319
325	0.370823428
326	0.3703782697
327	0.3700858671
328	0.3694799672
329	0.3688281982
330	0.3683828017
331	0.367876928
332	0.3675428794
333	0.3673644394
334	0.3670121539
335	0.3666123148
336	0.3661446569
337	0.3659332682
338	0.3655285311
339	0.3651102514
340	0.3648336159
341	0.3644737799
342	0.3641916859
343	0.3639273709
344	0.3636035489
345	0.3631643266
346	0.3629818551
347	0.3627921845
348	0.3624997732
349	0.3620155056
350	0.3617522517
351	0.3614076747
352	0.3610873945
353	0.3607536645
354	0.3603272913
355	0.3599018228
356	0.3590257081
357	0.358707957
358	0.3583731473
359	0.3580082345
360	0.3575405736
361	0.3571646771
362	0.3568857277
363	0.356484307
364	0.3562000666
365	0.3559907861
366	0.355611022
367	0.3549921041
368	0.3544399101
369	0.3540982461
370	0.3538598435
371	0.3534736048
372	0.3530971703
373	0.3527760129
374	0.3523985053
375	0.3522557448
376	0.3518424172
377	0.3515436217
378	0.351154624
379	0.3506277478
380	0.3501992127
381	0.3499262544
382	0.3495927456
383	0.3491176768
384	0.3488231148
385	0.3484015279
386	0.3481527555
387	0.3477820035
388	0.3475437092
389	0.3472631716
390	0.3470731797
391	0.3467403774
392	0.3465121703
393	0.3460969698
394	0.3457970501
395	0.3452849672
396	0.345015004
397	0.3447973151
398	0.3445572449
399	0.3443484754
400	0.3441888463
401	0.3440721172
402	0.3438265393
403	0.3434443196
404	0.3430759624
405	0.342822433
406	0.3426546705
407	0.3423485455
408	0.3419621996
409	0.3417684263
410	0.3415545069
411	0.3412876847
412	0.3408964425
413	0.34048677
414	0.3400378836
415	0.3397723712
416	0.3394753923
417	0.3392751668
418	0.3390181416
419	0.3387427069
420	0.3382815768
421	0.3380102881
422	0.3377130196
423	0.3374690305
424	0.3371961427
425	0.3368983094
426	0.3366268008
427	0.3363273636
428	0.3361326175
429	0.3359154838
430	0.3352238965
431	0.3348517933
432	0.3342928045
433	0.3340355769
434	0.3337188017
435	0.3335594015
436	0.3333265401
437	0.3331466897
438	0.3329348878
439	0.3327324824
440	0.332527238
441	0.3322573658
442	0.3320406202
443	0.3318164985
444	0.331514805
445	0.3312720003
446	0.3308537441
447	0.3305998176
448	0.3302522451
449	0.3299938674
450	0.3296101485
451	0.3290987599
452	0.3288657847
453	0.3285939281
454	0.3284453471
455	0.3282737192
456	0.3279158668
457	0.3276665369
458	0.327506025
459	0.3271564346
460	0.326920186
461	0.3267230278
462	0.3264358263
463	0.3262954666
464	0.3260114583
465	0.3256317757
466	0.3254145818
467	0.3252355369
468	0.3250181129
469	0.3247642953
470	0.3245157016
471	0.3242275506
472	0.3240307717
473	0.3238092293
474	0.3236555579
475	0.3231332601
476	0.32289134
477	0.3225031282
478	0.3223184824
479	0.3220059974
480	0.3217346872
481	0.321562782
482	0.3211315774
483	0.3208599028
484	0.3206447181
485	0.3204760868
486	0.3199629349
487	0.3197568548
488	0.3194736064
489	0.3192390647
490	0.3188211542
491	0.318681931
492	0.3183508166
493	0.3181680495
494	0.3178930216
495	0.3177938687
496	0.317628372
497	0.3174380115
498	0.3170632242
499	0.3168679021
500	0.3167190117
501	0.3164756495
502	0.3162106989
503	0.3159951626
504	0.3154130638
505	0.3152076325
506	0.3147887754
507	0.3145131432
508	0.3142605361
509	0.3137879802
510	0.3136126463
511	0.3133358991
512	0.3131621864
513	0.3130064794
514	0.3127806959
515	0.3124200956
516	0.3120399346
517	0.3118305424
518	0.3116481702
519	0.3112999011
520	0.3109064881
521	0.3106445917
522	0.3104415864
523	0.3101792212
524	0.3099194877
525	0.3096531119
526	0.3095216533
527	0.309383042
528	0.3091860123
529	0.309011454
530	0.3087590441
531	0.3086100537
532	0.3083595266
533	0.3081068489
534	0.3078345983
535	0.3076645215
536	0.3074276875
