iter	MultiClass
0	0.9859045751
1	0.9245487883
2	0.8842607467
3	0.8510909677
4	0.8263537023
5	0.8065813039
6	0.7864941152
7	0.77001346
8	0.7565401766
9	0.7428863878
10	0.7313203598
11	0.7191783606
12	0.7077105016
13	0.6974464207
14	0.6891713962
15	0.681054987
16	0.6731749633
17	0.6646665031
18	0.6568429833
19	0.6511435468
20	0.645232195
21	0.6396962844
22	0.634151253
23	0.6294763488
24	0.6240295002
25	0.6197616116
26	0.614881467
27	0.6099008514
28	0.6066382115
29	0.6027046487
30	0.5978736742
31	0.5939934071
32	0.5913322936
33	0.5880105702
34	0.5840265333
35	0.5801684496
36	0.5772505648
37	0.5741030764
38	0.571496551
39	0.568620794
40	0.5661439906
41	0.562920161
42	0.5600398344
43	0.5576408556
44	0.5547505303
45	0.5528101737
46	0.551119726
47	0.5491949238
48	0.5472619619
49	0.5450714982
50	0.5432415612
51	0.540842664
52	0.5387619786
53	0.5364455336
54	0.5344639573
55	0.5329153563
56	0.5315311949
57	0.5295800849
58	0.5279684739
59	0.5268204786
60	0.5254958307
61	0.524064596
62	0.5223509378
63	0.5211927728
64	0.5197692182
65	0.5186703153
66	0.5174768475
67	0.5161934017
68	0.5148443969
69	0.5134088636
70	0.5123994477
71	0.5111297927
72	0.5101382268
73	0.5094216755
74	0.5084526526
75	0.5071345187
76	0.5063120497
77	0.5051100416
78	0.5042035732
79	0.5034637782
80	0.5031193305
81	0.5022466277
82	0.5016808863
83	0.5007342733
84	0.4995818632
85	0.4989481937
86	0.4981271153
87	0.4970276962
88	0.4966966691
89	0.4959383908
90	0.4954468226
91	0.494507607
92	0.4933825747
93	0.492467665
94	0.4922402285
95	0.4917928128
96	0.4908803097
97	0.4904324494
98	0.4900325466
99	0.4893939899
100	0.4890277019
101	0.4886503721
102	0.4883057076
103	0.4877815215
104	0.4873468117
105	0.4869827134
106	0.486550664
107	0.4859219138
108	0.4854479323
109	0.4851821671
110	0.4846968125
111	0.4843384536
112	0.4841615199
113	0.4840302779
114	0.4837023663
115	0.4833239876
116	0.4830658655
117	0.4823558705
118	0.4820959132
119	0.4818878214
120	0.4817719394
121	0.4816336469
