iter	MultiClass
0	1.043867459
1	1.010123881
2	0.97902352
3	0.9594757944
4	0.9417048653
5	0.9263058428
6	0.9119539037
7	0.8994172502
8	0.8896228137
9	0.8809443935
10	0.8732080895
11	0.8645828008
12	0.8559449678
13	0.8461427456
14	0.8398069968
15	0.8322490459
16	0.8258915449
17	0.8199752657
18	0.8134692549
19	0.8069443143
20	0.8006971754
21	0.7939038482
22	0.7888701584
23	0.7842731906
24	0.7794024655
25	0.7745190106
26	0.7701066657
27	0.7653151878
28	0.7610958019
29	0.756348712
30	0.7519567748
31	0.7477887973
32	0.7431807366
33	0.739246198
34	0.7347453552
35	0.7309413835
36	0.7267471378
37	0.7232093481
38	0.7198743378
39	0.7167382589
40	0.7136622265
41	0.7102481234
42	0.7072761262
43	0.7042645901
44	0.7013227137
45	0.6984229387
46	0.695508526
47	0.6927859941
48	0.6901505508
49	0.6873592539
50	0.6846921954
51	0.6822590574
52	0.6800607296
53	0.6775257914
54	0.6749850442
55	0.6725116727
56	0.6700435024
57	0.6680440803
58	0.6658617906
59	0.6636957997
60	0.6613040672
61	0.6590937694
62	0.6570520993
63	0.6549960538
64	0.6526791477
65	0.6505793512
66	0.6487495487
67	0.6467885665
68	0.6450671272
69	0.6432375704
70	0.6416378702
71	0.6399085501
72	0.63820863
73	0.6365762665
74	0.6347964136
75	0.6331773849
76	0.6314742545
77	0.6298202509
78	0.6281577459
79	0.6267726898
80	0.6253914973
81	0.623924309
82	0.6224399235
83	0.6211319289
84	0.6197970871
85	0.6184236
86	0.6169637854
87	0.6156079657
88	0.6141570858
89	0.6127145156
90	0.6113626395
91	0.6100200841
92	0.6084197068
93	0.6070778784
94	0.6056465179
95	0.6044450584
96	0.6033015025
97	0.602052854
98	0.6008412061
99	0.5997426257
100	0.5986344822
101	0.5974676911
102	0.5967005717
103	0.595637434
104	0.5945506407
105	0.593637921
106	0.5924610046
107	0.5913005725
108	0.5902560515
109	0.5892367107
110	0.5882464746
111	0.5869823197
112	0.5859704145
113	0.5849844712
114	0.5839728011
115	0.5829545803
116	0.5821349292
117	0.5811995334
118	0.5803416124
119	0.5794210129
120	0.578464579
121	0.5775449391
122	0.576709424
123	0.575890747
124	0.5750839314
125	0.5743848004
126	0.5735186282
127	0.5727537885
128	0.5717978654
